# Simulation 1 (Up to date)
# 2347 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (50.3 m/s):  "Iris Ultra Compact Parachute [Cd 2.2 (13.4 oz) 74.1 in^3]"
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
0.602,15.76608,15.76608,55.67599,56.204,100.98406,102.00441,2.14988,1.22026e-5,2.14988,89.99967,7.68592,14.39161,28.61,-80.59998,2.11081,0,3.87703e-4,1.697e-7,82.48619,90.00008,7.58024e4,3.05122e4,69.79882,0.4156,9.79213,260.54047,253.27263,0.35745,8488.55,11.43598,20.74989,0.32354,0.24648,0.04621,0.03086,0.32766,0.2522,0.0903,-1.15574e-4,0,0,0,0,1.49787e-5,1.75557,90,14.89752,1011.4009,0.00122,340.3268,0.16593,1.57364e7,20.3327,324.69828,0.01837,0.0377,0.00722
0.62037,16.80616,16.80616,57.52941,58.07614,100.749,101.76781,2.29353,1.41789e-5,2.29353,89.99965,7.95011,14.36401,28.61,-80.59998,2.0053,0,4.37776e-4,6.27872e-8,82.48346,90.00009,7.57322e4,3.0442e4,69.76865,0.41537,9.79213,260.87849,253.21768,0.37677,8464.15652,11.41369,22.1165,0.32359,0.24643,0.04625,0.03092,0.32733,0.23806,0.08961,4.16626e-4,0,0,0,0,1.78978e-5,1.69955,90,14.89076,1011.27892,0.00122,340.3227,0.17141,1.62541e7,20.3327,324.69828,0.02756,0.0384,0.00746
0.64794,18.43004,18.43004,60.30143,60.87618,100.39436,101.41108,2.51811,1.74749e-5,2.51811,89.9996,8.34547,14.32408,28.61,-80.59997,1.85852,0,5.18323e-4,-3.41577e-8,82.47872,90.00008,7.56269e4,3.03367e4,69.72331,0.41503,9.79212,261.36117,253.13505,0.40458,8427.5663,11.38018,24.2441,0.32368,0.24636,0.04631,0.03101,0.3269,0.21866,0.08826,-7.37959e-5,0,0,0,0,2.28548e-5,1.61553,90,14.8802,1011.08846,0.00122,340.3163,0.17959,1.70281e7,20.3327,324.69828,0.02306,0.0391,0.00782
0.671,19.84742,19.84742,62.61334,63.21148,100.09675,101.11036,2.71438,2.05514e-5,2.71438,89.99957,8.67533,14.28093,28.61,-80.59997,1.82547,0,5.91266e-4,-7.71315e-8,82.47412,90.00008,7.55388e4,3.02486e4,69.68529,0.41475,9.79212,261.50066,253.06574,0.41485,8396.95,11.35206,26.12811,0.32375,0.2463,0.04636,0.03109,0.32687,0.21439,0.08889,4.71091e-4,0,0,0,0,2.7589e-5,1.63563,90,14.87099,1010.92223,0.00122,340.31072,0.18647,1.76776e7,20.3327,324.69828,0.03459,0.03976,0.00812
0.70559,22.07333,22.07333,66.07464,66.70779,100.01397,101.02603,3.02304,2.57393e-5,3.02304,89.99951,9.16906,14.26406,28.61,-80.59997,1.79215,0,7.12615e-4,-3.27772e-7,82.46602,90.00005,7.54078e4,3.01177e4,69.62865,0.41432,9.79211,261.66425,252.9624,0.42797,8379.04627,11.34754,29.08701,0.32386,0.2462,0.04644,0.03122,0.32687,0.21014,0.08977,2.02789e-4,0,0,0,0,3.59921e-5,1.68202,90,14.85652,1010.66117,0.00122,340.30195,0.19677,1.86504e7,20.3327,324.69828,0.05,0.04046,0.00856
0.75559,25.50202,25.50202,71.07226,71.75593,99.88997,100.89982,3.49931,3.45395e-5,3.49931,89.99943,9.88165,14.2397,28.61,-80.59996,1.7679,0,9.15493e-4,-3.81648e-7,82.45142,90,7.52185e4,2.99284e4,69.54649,0.41371,9.7921,261.83472,252.81242,0.44373,8353.16915,11.34098,33.65103,0.32404,0.24605,0.04657,0.03142,0.32697,0.20715,0.09231,-4.81989e-4,0,0,0,0,5.13453e-5,1.77787,90,14.83424,1010.25904,0.00122,340.28845,0.21165,2.00553e7,20.3327,324.69828,0.03341,0.04114,0.00921
0.789,27.932,27.932,74.40779,75.12514,99.80445,100.81252,3.83736,4.13405e-5,3.83736,89.99938,10.35703,14.221,28.61,-80.59996,1.77808,0,0.00107,-8.96147e-8,82.43949,89.99997,7.50921e4,2.98019e4,69.49141,0.4133,9.79209,261.87231,252.71179,0.45053,8335.88,11.33658,36.89788,0.32416,0.24594,0.04666,0.03156,0.32713,0.2086,0.09386,-1.95625e-4,0,0,0,0,6.41052e-5,1.87917,90,14.81844,1009.97404,0.00122,340.27888,0.2216,2.0994e7,20.3327,324.69828,0.05,0.0418,0.00965
0.839,31.7772,31.7772,79.40115,80.16896,99.92897,100.94078,4.373,5.29958e-5,4.373,89.99931,11.06881,14.25629,28.61,-80.59996,1.67974,0,0.00134,-3.18494e-7,82.41788,89.99992,7.49036e4,2.96135e4,69.40906,0.41269,9.79208,262.2832,252.56123,0.47814,8329.72274,11.35671,41.96864,0.32436,0.24578,0.04681,0.03178,0.32702,0.19601,0.0935,-4.40612e-5,0,0,0,0,8.75255e-5,1.87935,90,14.79345,1009.52307,0.00122,340.26373,0.23643,2.23914e7,20.3327,324.69828,0.05,0.04247,0.01029
0.889,35.87222,35.87222,84.40061,85.2191,100.04847,101.06524,4.94428,6.65495e-5,4.94428,89.99923,11.78271,14.29987,28.61,-80.59995,1.59488,0,0.00163,1.03239e-7,82.39122,89.9999,7.47152e4,2.9425e4,69.32637,0.41208,9.79207,262.66412,252.40991,0.50432,8323.56548,11.37696,47.38009,0.32457,0.2456,0.04696,0.03201,0.32698,0.18527,0.09339,8.43401e-5,0,0,0,0,1.15919e-4,1.89273,90,14.76683,1009.04279,0.00122,340.2476,0.25129,2.379e7,20.3327,324.69828,0.024,0.04314,0.01094
0.913,37.92665,37.92665,86.80244,87.64535,100.10345,101.12388,5.23118,7.37652e-5,5.23118,89.99919,12.12622,14.32964,28.61,-80.59995,1.53703,0,0.00179,5.79497e-7,82.37645,89.99991,7.46248e4,2.93346e4,69.28655,0.41179,9.79206,262.90497,252.33701,0.51975,8320.61,11.38671,50.084,0.32467,0.24551,0.04704,0.03213,0.32692,0.17797,0.09236,1.01351e-4,0,0,0,0,1.31515e-4,1.87143,90,14.75348,1008.80184,0.00122,340.23951,0.25842,2.44602e7,20.3327,324.69828,0.036,0.04381,0.01125
0.949,41.1165,41.1165,90.41363,91.29345,100.51806,101.54897,5.67704,8.54823e-5,5.67704,89.99914,12.64393,14.43306,28.61,-80.59994,1.42493,0,0.00203,5.17493e-7,82.35169,89.99994,7.44887e4,2.91985e4,69.22652,0.41135,9.79205,263.35393,252.22702,0.54724,8341.35075,11.43595,54.27148,0.32484,0.24537,0.04716,0.03231,0.32678,0.16392,0.08924,9.86013e-5,0,0,0,0,1.56715e-4,1.79468,90,14.73274,1008.42772,0.00122,340.22694,0.26911,2.54654e7,20.3327,324.69828,0.05,0.04449,0.01172
0.999,45.76307,45.76307,95.45391,96.38557,101.09238,102.13698,6.32733,1.03591e-4,6.32733,89.99906,13.36895,14.57031,28.61,-80.59994,1.34283,0,0.0024,8.61162e-8,82.31187,89.99994,7.42998e4,2.90096e4,69.14284,0.41073,9.79204,263.75483,252.07359,0.57451,8370.15736,11.50465,60.45605,0.32508,0.24516,0.04733,0.03258,0.32681,0.15383,0.0881,-2.9973e-4,0,0,0,0,1.95549e-4,1.80235,90,14.70254,1007.88276,0.00122,340.20864,0.2841,2.68724e7,20.3327,324.69828,0.02,0.04574,0.01238
1.019,47.69238,47.69238,97.47804,98.43064,101.32066,102.37178,6.59763,1.11455e-4,6.59763,89.99903,13.66097,14.63233,28.61,-80.59993,1.30194,0,0.00255,-8.72553e-8,82.29405,89.99991,7.42242e4,2.8934e4,69.10927,0.41049,9.79203,263.94492,252.01199,0.58688,8381.68,11.53222,63.02765,0.32518,0.24508,0.04741,0.03269,0.32681,0.14882,0.08674,-1.85487e-4,0,0,0,0,2.12609e-4,1.7918,90,14.69,1007.65648,0.00122,340.20104,0.29011,2.74364e7,20.3327,324.69828,0.03,0.04655,0.01264
1.049,50.66234,50.66234,100.52053,101.50477,101.51195,102.57232,7.01405,1.23936e-4,7.01405,89.99899,14.1011,14.71071,28.61,-80.59993,1.2402,0,0.00279,-6.65104e-7,82.26519,89.99986,7.41101e4,2.88199e4,69.05848,0.41012,9.79202,264.23572,251.91878,0.60577,8387.68,11.55825,66.99426,0.32533,0.24494,0.04752,0.03287,0.32681,0.14129,0.08584,4.59424e-4,0,0,0,0,2.39375e-4,1.77485,90,14.67069,1007.30816,0.00122,340.18934,0.29915,2.82839e7,20.3327,324.69828,0.045,0.04749,0.01303
1.094,55.28864,55.28864,105.09495,106.1272,101.79487,102.87116,7.66354,1.44289e-4,7.66354,89.99892,14.76597,14.84181,28.61,-80.59992,1.14573,0,0.00317,-1.29962e-7,82.2169,89.99974,7.39389e4,2.86487e4,68.98206,0.40956,9.79201,264.68782,251.77841,0.63491,8396.68,11.59746,73.18668,0.32557,0.24474,0.04769,0.03314,0.32684,0.12987,0.08265,-4.10711e-4,0,0,0,0,2.82571e-4,1.74565,90,14.64062,1006.76557,0.00122,340.17112,0.31274,2.95568e7,20.3327,324.69828,0.05,0.04845,0.01363
1.144,60.67076,60.67076,110.19244,111.27892,102.10361,103.20027,8.42046,1.69333e-4,8.42046,89.99885,15.51206,15.00498,28.61,-80.59991,1.0453,0,0.00362,3.57357e-7,82.15583,89.99966,7.37488e4,2.84586e4,68.8968,0.40895,9.79199,265.18891,251.62169,0.66726,8406.68,11.64123,80.41859,0.32585,0.2445,0.0479,0.03345,0.32692,0.11787,0.07873,9.69383e-5,0,0,0,0,3.33992e-4,1.72287,90,14.60564,1006.13434,0.00122,340.14992,0.32789,3.09744e7,20.3327,324.69828,0.05,0.04913,0.01429
1.194,66.30814,66.30814,115.30531,116.44695,102.41038,103.52465,9.21487,1.97107e-4,9.21487,89.99877,16.2659,15.14821,28.61,-80.59991,1.03907,0,0.00409,-8.62734e-7,82.08653,89.99953,7.35586e4,2.82684e4,68.81119,0.40833,9.79197,265.38194,251.46415,0.6845,8416.68,11.68523,88.11532,0.32615,0.24425,0.04812,0.03379,0.3272,0.1173,0.08004,4.17958e-4,0,0,0,0,3.90699e-4,1.89878,90,14.569,1005.47317,0.00122,340.12771,0.34319,3.24033e7,20.3327,324.69828,0.05,0.04978,0.01495
1.244,72.20155,72.20155,120.43328,121.63112,102.70703,103.84716,10.04718,2.27845e-4,10.04718,89.9987,17.02806,15.346,28.61,-80.5999,0.95333,0,0.00461,2.34252e-7,82.00823,89.99935,7.33684e4,2.80783e4,68.7252,0.40772,9.79196,265.85722,251.3058,0.71567,8426.68,11.72945,96.11349,0.32646,0.24398,0.04835,0.03413,0.32735,0.10718,0.07594,4.12554e-4,0,0,0,0,4.54618e-4,1.92843,90,14.53069,1004.78197,0.00122,340.1045,0.35847,3.38285e7,20.3327,324.69828,0.004,0.05044,0.01562
1.248,72.6841,72.6841,120.84416,122.04655,102.7304,103.87285,10.11542,2.30439e-4,10.11542,89.99869,17.08948,15.36337,28.61,-80.5999,0.94537,0,0.00465,1.62753e-7,82.00156,89.99934,7.33532e4,2.80631e4,68.7183,0.40767,9.79195,265.89962,251.2931,0.71838,8427.48,11.733,96.76862,0.32649,0.24396,0.04837,0.03416,0.32736,0.10624,0.07554,4.50848e-4,0,0,0,0,4.59862e-4,1.92891,90,14.52755,1004.72537,0.00122,340.1026,0.35969,3.39426e7,20.3327,324.69828,0.006,0.05112,0.01567
1.254,73.41102,73.41102,121.46067,122.66991,102.77427,103.92032,10.21823,2.34368e-4,10.21823,89.99869,17.18174,15.39103,28.61,-80.5999,0.93332,0,0.00472,1.39327e-7,81.99144,89.99932,7.33302e4,2.804e4,68.70787,0.40759,9.79195,265.96382,251.27388,0.72248,8429.31813,11.73924,97.7558,0.32653,0.24393,0.04839,0.03421,0.32738,0.10482,0.07493,-1.2262e-4,0,0,0,0,4.67695e-4,1.92947,90,14.52283,1004.64012,0.00122,340.09973,0.36153,3.41137e7,20.3327,324.69828,0.009,0.0518,0.01575
1.263,74.50833,74.50833,122.38593,123.60548,102.83987,103.99146,10.37349,2.40349e-4,10.37349,89.99867,17.32045,15.43328,28.61,-80.59989,0.91508,0,0.00481,2.70187e-7,81.976,89.9993,7.32957e4,2.80055e4,68.69222,0.40748,9.79195,266.06113,251.24502,0.72868,8432.07532,11.74862,99.24687,0.32658,0.24388,0.04844,0.03427,0.3274,0.10268,0.0746,2.80609e-4,0,0,0,0,4.79494e-4,1.93021,90,14.5157,1004.51142,0.00122,340.09541,0.36428,3.43704e7,20.3327,324.69828,0.0135,0.05248,0.01587
1.2765,76.16991,76.16991,123.77493,125.01003,102.93782,104.098,10.60872,2.49519e-4,10.60872,89.99865,17.52924,15.49834,28.61,-80.59989,0.88746,0,0.00496,2.39458e-8,81.95226,89.99927,7.3244e4,2.79538e4,68.66871,0.40731,9.79194,266.20894,251.20169,0.73808,8436.2111,11.76269,101.50686,0.32667,0.2438,0.0485,0.03437,0.32744,0.09944,0.07326,2.4318e-4,0,0,0,0,4.97192e-4,1.9313,90,14.5049,1004.31655,0.00122,340.08887,0.36842,3.47557e7,20.3327,324.69828,0.02025,0.05315,0.01605
1.29675,78.69747,78.69747,125.8609,127.11955,103.08372,104.25741,10.96688,2.63729e-4,10.96688,89.99862,17.8441,15.59977,28.61,-80.59989,0.84545,0,0.00517,-4.96681e-8,81.91534,89.9992,7.31663e4,2.78761e4,68.63339,0.40706,9.79194,266.43486,251.13658,0.7524,8442.41478,11.78384,104.94968,0.32681,0.24369,0.0486,0.03452,0.32751,0.09453,0.07015,4.98757e-4,0,0,0,0,5.23673e-4,1.93295,90,14.48847,1004.02011,0.00122,340.07891,0.37463,3.53341e7,20.3327,324.69828,0.03038,0.05379,0.01632
1.32713,82.56808,82.56808,128.99536,130.28983,103.29959,104.49583,11.51611,2.86102e-4,11.51611,89.99858,18.32043,15.76621,28.61,-80.59988,0.77087,0,0.00549,4.98263e-7,81.85703,89.99909,7.30498e4,2.77597e4,68.58031,0.40668,9.79192,266.8198,251.03865,0.77615,8451.7203,11.81566,110.22208,0.32701,0.24351,0.04875,0.03475,0.3276,0.08585,0.06572,-3.28818e-4,0,0,0,0,5.62331e-4,1.91162,90,14.46331,1003.56615,0.00122,340.06366,0.38396,3.62018e7,20.3327,324.69828,0.04556,0.05445,0.01673
1.37269,88.55276,88.55276,133.70922,135.05873,103.61808,104.85134,12.36729,3.22144e-4,12.36729,89.99851,19.04484,16.03423,28.61,-80.59987,0.66036,0,0.00596,2.18708e-6,81.76307,89.99906,7.28751e4,2.7585e4,68.50041,0.40612,9.79191,267.40546,250.89116,0.8122,8465.67858,11.86356,118.40709,0.32733,0.24324,0.04898,0.0351,0.32776,0.07312,0.05887,2.17585e-5,0,0,0,0,6.16474e-4,1.88698,90,14.42441,1002.86424,0.00121,340.04009,0.39801,3.75059e7,20.3327,324.69828,0.05,0.05515,0.01734
1.42269,95.36789,95.36789,138.8987,140.31055,103.95885,105.23881,13.33971,3.6523e-4,13.33971,89.99843,19.85448,16.3635,28.61,-80.59986,0.52429,0,0.00644,3.54113e-6,81.65135,89.99913,7.26834e4,2.73932e4,68.41236,0.4055,9.79188,268.121,250.7285,0.8554,8480.9963,11.9164,127.75786,0.32769,0.24293,0.04925,0.03551,0.32797,0.05763,0.04909,-1.19571e-4,0,0,0,0,6.67747e-4,1.82927,90,14.38011,1002.06494,0.00121,340.01325,0.41346,3.89387e7,20.3327,324.69828,0.05,0.05582,0.01802
1.47269,102.44291,102.44291,144.10496,145.5815,104.29103,105.62314,14.35304,4.12054e-4,14.35304,89.99836,20.6817,16.72212,28.61,-80.59985,0.3848,0,0.00685,4.22362e-6,81.5316,89.99912,7.24917e4,2.72015e4,68.32393,0.40487,9.79186,268.87136,250.56498,0.90034,8496.31403,11.96953,137.51464,0.32808,0.24261,0.04953,0.03594,0.32822,0.04198,0.03734,-3.13361e-4,0,0,0,0,7.00552e-4,1.76394,90,14.33412,1001.23516,0.00121,339.98538,0.42897,4.03741e7,20.3327,324.69828,0.05,0.05648,0.0187
1.52269,109.77866,109.77866,149.32769,150.87136,104.61722,106.00353,15.40818,4.62718e-4,15.40818,89.99828,21.52692,17.08754,28.61,-80.59984,0.27216,0,0.00717,4.96935e-6,81.40528,89.99905,7.23e4,2.70098e4,68.23511,0.40425,9.79184,269.54167,250.40059,0.94139,8511.63176,12.02293,147.71675,0.32847,0.24227,0.04982,0.03638,0.32855,0.02953,0.02704,-1.84347e-4,0,0,0,0,7.16123e-4,1.76873,90,14.28644,1000.3748,0.00121,339.95648,0.44457,4.18154e7,20.3327,324.69828,0.02431,0.0572,0.01938
1.547,113.44013,113.44013,151.8731,153.45032,104.77327,106.18716,15.93662,4.888e-4,15.93662,89.99824,21.94457,17.27061,28.61,-80.59984,0.22069,0,0.00731,5.21355e-6,81.3419,89.99893,7.22068e4,2.69166e4,68.19178,0.40395,9.79183,269.86188,250.32034,0.96109,8519.08,12.049,152.83315,0.32867,0.2421,0.04997,0.0366,0.32872,0.02388,0.02222,-3.83874e-4,0,0,0,0,7.17762e-4,1.78052,90,14.26264,999.94537,0.00121,339.94206,0.45218,4.25177e7,20.3327,324.69828,0.03647,0.05789,0.01971
1.58347,119.04845,119.04845,155.69625,157.325,104.89313,106.35192,16.74846,5.29804e-4,16.74846,89.99819,22.57954,17.55454,28.61,-80.59983,0.1192,0,0.00745,9.94035e-6,81.24497,89.99868,7.20659e4,2.67757e4,68.12614,0.4035,9.79181,270.44568,250.1987,0.99578,8522.2262,12.07703,160.66702,0.32898,0.24184,0.05019,0.03694,0.32899,0.01283,0.01183,3.34685e-4,0,0,0,0,7.10052e-4,1.73012,90,14.22619,999.28761,0.00121,339.91997,0.46359,4.35687e7,20.3327,324.69828,0.05,0.05856,0.0202
1.63347,126.96444,126.96444,160.945,162.64674,105.05875,106.57224,17.89953,5.90047e-4,17.89953,89.99811,23.46629,17.89694,28.61,-80.59982,0.06025,0,0.00754,1.15804e-5,81.10996,89.99807,7.18728e4,2.65827e4,68.03579,0.40287,9.79179,270.94692,250.03116,1.02868,8526.53976,12.11563,171.84563,0.32941,0.24148,0.05051,0.03742,0.32941,0.00648,0.00627,-1.46674e-4,0,0,0,0,6.80756e-4,1.88176,90,14.17473,998.3592,0.00121,339.88879,0.47936,4.50194e7,20.3327,324.69828,0.05,0.05923,0.02089
1.68347,135.14308,135.14308,166.2019,167.97909,105.213,106.78914,19.09536,6.55599e-4,19.09536,89.99803,24.37016,18.27964,28.61,-80.5998,0.03727,0,-0.00757,1.64344e-5,80.97378,89.99725,7.16797e4,2.63896e4,67.94504,0.40224,9.79176,271.31664,249.86272,1.05514,8530.85332,12.15445,183.39966,0.32986,0.2411,0.05084,0.03792,0.32986,0.00401,0.00489,4.15393e-4,0,0,0,0,-6.42648e-4,1.92078,90,14.12157,997.39998,0.00121,339.85657,0.49512,4.64656e7,20.3327,324.69828,0.05,0.05991,0.02157
1.73347,143.58476,143.58476,171.46611,173.32183,105.35368,107.00294,20.3369,7.27536e-4,20.3369,89.99795,25.29487,18.71448,28.61,-80.59979,0.18235,0,-0.00739,6.1262e-6,80.83882,89.99634,7.14866e4,2.61965e4,67.85388,0.40162,9.79174,271.02915,249.69336,1.04933,8535.16688,12.19347,195.32655,0.33032,0.24071,0.05118,0.03843,0.33035,0.01987,0.02093,-2.34073e-4,0,0,0,0,-5.75471e-4,1.79776,90,14.0667,996.40991,0.00121,339.82332,0.51083,4.79048e7,20.3327,324.69828,0.05,0.06057,0.02226
1.78347,152.28981,152.28981,176.73728,178.67469,105.49462,107.21087,21.62521,8.07138e-4,21.62521,89.99786,26.24083,19.10642,28.61,-80.59978,0.2738,0,-0.00698,6.74393e-6,80.70921,89.99514,7.12935e4,2.60034e4,67.76231,0.40099,9.79171,270.97902,249.52309,1.05524,8539.48044,12.23271,207.72033,0.3308,0.2403,0.05153,0.03897,0.33088,0.03011,0.0319,3.82157e-4,0,0,0,0,-4.8369e-4,1.80531,90,14.01012,995.38896,0.00121,339.78903,0.52665,4.93495e7,20.3327,324.69828,0.05,0.06541,0.02295
1.83347,161.2586,161.2586,182.0154,184.03742,105.62671,107.4149,22.9613,8.9588e-4,22.9613,89.99776,27.20603,19.51816,28.61,-80.59976,0.38854,0,-0.00639,6.43017e-6,80.58847,89.99382,7.11004e4,2.58103e4,67.67032,0.40037,9.79168,270.86005,249.35189,1.05781,8543.794,12.27217,220.51169,0.33129,0.23988,0.0519,0.03951,0.33145,0.04319,0.04619,-2.80065e-4,0,0,0,0,-3.82067e-4,1.69724,90,13.95182,994.33707,0.00121,339.7537,0.54244,5.07889e7,20.3327,324.69828,0.05,0.06623,0.02364
1.88347,170.49146,170.49146,187.29997,189.40977,105.75811,107.61373,24.34616,9.95686e-4,24.34616,89.99766,28.19188,19.89818,28.61,-80.59975,0.48305,0,-0.00552,7.60376e-6,80.48091,89.99239,7.09073e4,2.56172e4,67.57792,0.39974,9.79165,270.84146,249.17976,1.06536,8548.10756,12.31183,233.73142,0.3318,0.23945,0.05227,0.04008,0.33204,0.0542,0.05842,-3.48134e-4,0,0,0,0,-2.69226e-4,1.5943,90,13.89181,993.25421,0.00121,339.71733,0.55827,5.22281e7,20.3327,324.69828,0.01753,0.06689,0.02433
1.901,173.79131,173.79131,189.15446,191.29569,105.80567,107.68197,24.84347,0.00103,24.84347,89.99762,28.54175,20.01414,28.61,-80.59975,0.50512,0,-0.00516,5.74793e-6,80.44719,89.99188,7.08396e4,2.55495e4,67.54542,0.39952,9.79164,270.88222,249.11919,1.07035,8549.62,12.32579,238.4704,0.33199,0.2393,0.05241,0.04028,0.33225,0.05682,0.06072,-4.77056e-4,0,0,0,0,-2.30923e-4,1.57878,90,13.87036,992.86719,0.00121,339.70434,0.56384,5.27334e7,20.3327,324.69828,0.0263,0.06756,0.02457
1.9273,178.80207,178.80207,191.93741,194.1263,105.85103,107.7505,25.60096,0.00109,25.60096,89.99755,29.06978,20.14273,28.61,-80.59974,0.51019,0,-0.0046,6.83935e-6,80.40096,89.99116,7.07379e4,2.54477e4,67.49648,0.39919,9.79163,271.05519,249.02794,1.08334,8549.62,12.34354,245.68855,0.33227,0.23906,0.05261,0.04059,0.33253,0.05751,0.0626,4.99454e-4,0,0,0,0,-1.77732e-4,1.6353,90,13.83779,992.27951,0.0012,339.6846,0.57223,5.34946e7,20.3327,324.69828,0.03945,0.06821,0.02494
1.96674,186.45547,186.45547,196.11411,198.37546,105.92026,107.85041,26.76334,0.00119,26.76334,89.99745,29.86768,20.31278,28.61,-80.59973,0.51546,0,-0.00369,4.63855e-6,80.34205,89.99025,7.05853e4,2.52951e4,67.42286,0.3987,9.7916,271.33278,248.89058,1.10375,8549.62,12.37026,256.72127,0.3327,0.2387,0.05293,0.04106,0.33296,0.05827,0.06438,1.36933e-4,0,0,0,0,-1.09654e-4,1.6939,90,13.78804,991.3819,0.0012,339.65445,0.58482,5.46344e7,20.3327,324.69828,0.05,0.06886,0.02548
2.01674,196.39361,196.39361,201.41235,203.76703,106.00949,107.97226,28.2822,0.00133,28.2822,89.9973,30.88797,20.49385,28.61,-80.59971,0.5244,0,-0.00244,1.56106e-6,80.28671,89.98938,7.03918e4,2.51017e4,67.32915,0.39807,9.79157,271.69157,248.71562,1.13,8549.62,12.40429,271.0526,0.33325,0.23824,0.05334,0.04168,0.33353,0.05951,0.06696,3.42966e-4,0,0,0,0,-4.53634e-5,1.69364,90,13.72344,990.21632,0.0012,339.61531,0.60077,5.60744e7,20.3327,324.69828,0.05,0.0695,0.02618
2.06674,206.59678,206.59678,206.71516,209.1645,106.10643,108.08781,29.85227,0.00149,29.85227,89.99714,31.91598,20.60099,28.61,-80.59969,0.51335,0,-0.00107,5.41044e-6,80.25501,89.98881,7.01984e4,2.49082e4,67.235,0.39744,9.79154,272.14501,248.53968,1.16095,8549.62,12.43851,285.78264,0.33382,0.23776,0.05376,0.04231,0.33409,0.05842,0.06827,1.60599e-4,0,0,0,0,-8.29997e-6,1.68172,90,13.65712,989.01966,0.0012,339.57512,0.61673,5.7512e7,20.3327,324.69828,0.05,0.07015,0.02687
2.11674,217.06522,217.06522,212.02324,214.56771,106.21655,108.19607,31.47383,0.00166,31.47383,89.99697,32.94616,20.60177,28.61,-80.59968,0.46544,0,3.13955e-4,6.22982e-6,80.24824,89.98808,7.0005e4,2.47148e4,67.14042,0.39682,9.79151,272.76047,248.36278,1.19992,8549.62,12.47293,300.92696,0.33441,0.23726,0.05419,0.04296,0.33463,0.05299,0.06377,4.81518e-5,0,0,0,0,6.78632e-7,1.722,90,13.58908,987.79189,0.0012,339.53388,0.63275,5.89498e7,20.3327,324.69828,0.04426,0.07079,0.02757
2.161,226.55296,226.55296,216.72637,219.35502,106.31824,108.28703,32.95212,0.00183,32.95212,89.99681,33.85718,20.55513,28.61,-80.59966,0.42334,0,0.00152,2.50342e-6,80.26293,89.98781,6.98337e4,2.45436e4,67.05634,0.39626,9.79148,273.32056,248.20537,1.23521,8549.62,12.50355,314.65411,0.33495,0.23681,0.05459,0.04355,0.33513,0.04822,0.0595,-4.18787e-4,0,0,0,0,1.53174e-5,1.68645,90,13.52741,986.67913,0.0012,339.49651,0.6469,6.02175e7,20.3327,324.69828,0.05,0.07147,0.02818
2.211,237.52218,237.52218,222.04246,224.76556,106.32781,108.26482,34.67061,0.00205,34.67061,89.99662,34.88126,20.38793,28.61,-80.59964,0.35022,0,0.00283,2.01912e-6,80.30227,89.98799,6.96408e4,2.43506e4,66.96118,0.39564,9.79145,274.07429,248.02709,1.28105,8541.44143,12.52623,330.54819,0.33556,0.2363,0.05504,0.04423,0.33569,0.03986,0.05112,-2.47407e-4,0,0,0,0,5.01027e-5,1.66864,90,13.45611,985.39263,0.0012,339.4533,0.66292,6.16476e7,20.3327,324.69828,0.05,0.07222,0.02888
2.261,248.75722,248.75722,227.35938,230.17529,106.35108,108.23419,36.44005,0.00228,36.44005,89.99641,35.89395,20.10197,28.61,-80.59963,0.23967,0,0.0039,8.60163e-6,80.36323,89.9884,6.94479e4,2.41577e4,66.86558,0.39501,9.79141,275.00324,247.84782,1.33555,8533.26286,12.54905,346.87963,0.3362,0.23576,0.05551,0.04493,0.33626,0.02719,0.03672,2.9602e-4,0,0,0,0,9.08442e-5,1.73332,90,13.38308,984.07495,0.0012,339.40905,0.67898,6.30772e7,20.3327,324.69828,0.05,0.07287,0.02958
